VariableCode,RegionCode,YearCode,AggValue
ccon,COL,1988,210598.73437500000000000
cda,COL,1988,262256.37500000000000000
cgdpe,COL,1988,236750.73437500000000000
cgdpo,COL,1988,236960.59375000000000000
cn,COL,1988,854181.43750000000000000
ck,COL,1988,0.02021902985870840
ctfp,COL,1988,0.70265787839889500
cwtfp,COL,1988,0.76116341352462800
rgdpna,COL,1988,242665.90625000000000000
rconna,COL,1988,213154.06250000000000000
rdana,COL,1988,237070.23437500000000000
rnna,COL,1988,869356.06250000000000000
rkna,COL,1988,0.35407787561416600
rtfpna,COL,1988,1.06392967700958000
rwtfpna,COL,1988,1.00011110305786000
labsh,COL,1988,0.47573736310005200
irr,COL,1988,0.09718947112560270
xr,COL,1988,299.17383333333300000
pl_da,COL,1988,0.23258502781391100
pl_gdpo,COL,1988,0.23237906396389000
i_cig,COL,1988,2.00000000000000000
i_xm,COL,1988,1.00000000000000000
i_xr,COL,1988,0.00000000000000000
i_outlier,COL,1988,0.00000000000000000
i_irr,COL,1988,0.00000000000000000
csh_c,COL,1988,0.80779826641082800
csh_i,COL,1988,0.21800096333026900
csh_g,COL,1988,0.08095175772905350
csh_x,COL,1988,0.04987258464097980
csh_m,COL,1988,-0.04851075261831280
csh_r,COL,1988,-0.10811282694339800
rgdpe,COL,1989,242562.50000000000000000
rgdpo,COL,1989,244014.87500000000000000
pop,COL,1989,32.45749900000000000
emp,COL,1989,10.22075462341310000
avh,COL,1989,1979.00000000000000000
hc,COL,1989,1.90710675716400000
ccon,COL,1989,216960.90625000000000000
cda,COL,1989,263502.96875000000000000
cgdpe,COL,1989,243317.21875000000000000
cgdpo,COL,1989,242597.31250000000000000
cn,COL,1989,884966.62500000000000000
ck,COL,1989,0.02044050022959710
ctfp,COL,1989,0.68908268213272100
cwtfp,COL,1989,0.73777896165847800
rgdpna,COL,1989,250950.73437500000000000
rconna,COL,1989,220537.46875000000000000
rdana,COL,1989,238182.98437500000000000
rnna,COL,1989,897651.68750000000000000
rkna,COL,1989,0.36603659391403200
rtfpna,COL,1989,1.05624616146088000
rwtfpna,COL,1989,0.96461606025695800
labsh,COL,1989,0.47573736310005200
irr,COL,1989,0.09558150172233580
xr,COL,1989,382.56808333333300000
pl_da,COL,1989,0.22820906341075900
pl_gdpo,COL,1989,0.22888627648353600
i_cig,COL,1989,2.00000000000000000
i_xm,COL,1989,1.00000000000000000
i_xr,COL,1989,0.00000000000000000
i_outlier,COL,1989,0.00000000000000000
i_irr,COL,1989,0.00000000000000000
csh_c,COL,1989,0.81353187561035200
csh_i,COL,1989,0.19184899330139200
csh_g,COL,1989,0.08079344779253010
csh_x,COL,1989,0.05424287170171740
csh_m,COL,1989,-0.04432861879467960
csh_r,COL,1989,-0.09608852118253710
rgdpe,COL,1990,251152.87500000000000000
rgdpo,COL,1990,252406.26562500000000000
pop,COL,1990,33.10257500000000000
emp,COL,1990,10.50545310974120000
avh,COL,1990,1969.00000000000000000
hc,COL,1990,1.92073035240173000
ccon,COL,1990,225696.00000000000000000
cda,COL,1990,270082.75000000000000000
cgdpe,COL,1990,254920.26562500000000000
cgdpo,COL,1990,253494.07812500000000000
cn,COL,1990,908843.43750000000000000
ck,COL,1990,0.02031970582902430
ctfp,COL,1990,0.69884842634201100
cwtfp,COL,1990,0.73542451858520500
rgdpna,COL,1990,261696.43750000000000000
rconna,COL,1990,227205.54687500000000000
rdana,COL,1990,242843.54687500000000000
rnna,COL,1990,922232.43750000000000000
rkna,COL,1990,0.37676432728767400
rtfpna,COL,1990,1.06978631019592000
rwtfpna,COL,1990,0.95519673824310300
labsh,COL,1990,0.47573736310005200
irr,COL,1990,0.09903915226459500
xr,COL,1990,502.25925000000000000
pl_da,COL,1990,0.22186167538166000
pl_gdpo,COL,1990,0.22310991585254700
i_cig,COL,1990,2.00000000000000000
i_xm,COL,1990,1.00000000000000000
i_xr,COL,1990,0.00000000000000000
i_outlier,COL,1990,0.00000000000000000
i_irr,COL,1990,0.00000000000000000
csh_c,COL,1990,0.81789988279342700
csh_i,COL,1990,0.17509974539279900
csh_g,COL,1990,0.07244043052196500
csh_x,COL,1990,0.06147869676351550
csh_m,COL,1990,-0.04663752019405370
csh_r,COL,1990,-0.08028124272823330
rgdpe,COL,1991,255330.15625000000000000
rgdpo,COL,1991,253754.45312500000000000
pop,COL,1991,33.75833700000000000
emp,COL,1991,11.19382762908940000
avh,COL,1991,1958.97447660759000000
hc,COL,1991,1.94368135929108000
ccon,COL,1991,226885.56250000000000000
cda,COL,1991,267445.06250000000000000
cgdpe,COL,1991,258957.39062500000000000
cgdpo,COL,1991,253152.93750000000000000
cn,COL,1991,936741.87500000000000000
ck,COL,1991,0.02009327895939350
ctfp,COL,1991,0.67389518022537200
cwtfp,COL,1991,0.70937961339950600
rgdpna,COL,1991,266934.56250000000000000
rconna,COL,1991,231146.15625000000000000
rdana,COL,1991,240978.93750000000000000
rnna,COL,1991,941675.31250000000000000
rkna,COL,1991,0.38383445143699600
rtfpna,COL,1991,1.04510140419006000
rwtfpna,COL,1991,0.90782004594802900
labsh,COL,1991,0.47573736310005200
irr,COL,1991,0.10434558987617500
xr,COL,1991,633.04516666666700000
pl_da,COL,1991,0.22364316880703000
pl_gdpo,COL,1991,0.22877101600170100
i_cig,COL,1991,2.00000000000000000
i_xm,COL,1991,1.00000000000000000
i_xr,COL,1991,0.00000000000000000
i_outlier,COL,1991,0.00000000000000000
i_irr,COL,1991,0.00000000000000000
csh_c,COL,1991,0.82417690753936800
csh_i,COL,1991,0.16021735966205600
csh_g,COL,1991,0.07206220924854280
csh_x,COL,1991,0.05473003163933750
csh_m,COL,1991,-0.03866756707429890
csh_r,COL,1991,-0.07251891493797300
rgdpe,COL,1992,263307.75000000000000000
rgdpo,COL,1992,265916.84375000000000000
pop,COL,1992,34.42256900000000000
emp,COL,1992,11.33909130096440000
avh,COL,1992,1949.00000000000000000
hc,COL,1992,1.96690678596497000
ccon,COL,1992,232744.01562500000000000
cda,COL,1992,290696.59375000000000000
cgdpe,COL,1992,267062.87500000000000000
cgdpo,COL,1992,267655.43750000000000000
cn,COL,1992,970185.68750000000000000
ck,COL,1992,0.02028678171336650
ctfp,COL,1992,0.67732042074203500
cwtfp,COL,1992,0.73106634616851800
rgdpna,COL,1992,277731.87500000000000000
rconna,COL,1992,239881.95312500000000000
rdana,COL,1992,268270.87500000000000000
rnna,COL,1992,967960.00000000000000000
rkna,COL,1992,0.39480200409889200
rtfpna,COL,1992,1.06145429611206000
rwtfpna,COL,1992,0.98654329776763900
labsh,COL,1992,0.47573736310005200
irr,COL,1992,0.10710351914167400
xr,COL,1992,759.28200000000000000
pl_da,COL,1992,0.23210521042347000
pl_gdpo,COL,1992,0.23159131407737700
i_cig,COL,1992,2.00000000000000000
i_xm,COL,1992,1.00000000000000000
i_xr,COL,1992,0.00000000000000000
i_outlier,COL,1992,0.00000000000000000
i_irr,COL,1992,0.00000000000000000
csh_c,COL,1992,0.79648208618164100
csh_i,COL,1992,0.21651937067508700
csh_g,COL,1992,0.07308373600244520
csh_x,COL,1992,0.06154492869973180
csh_m,COL,1992,-0.05539048090577130
csh_r,COL,1992,-0.09223958849906920
rgdpe,COL,1993,275878.18750000000000000
rgdpo,COL,1993,283950.06250000000000000
pop,COL,1993,35.09127500000000000
emp,COL,1993,12.05342960357670000
avh,COL,1993,1961.95693122963000000
hc,COL,1993,1.99040949344635000
ccon,COL,1993,245594.20312500000000000
cda,COL,1993,320439.71875000000000000
cgdpe,COL,1993,279838.46875000000000000
cgdpo,COL,1993,284546.34375000000000000
cn,COL,1993,1025628.12500000000000000
ck,COL,1993,0.02104057930409910
ctfp,COL,1993,0.67423474788665800
cwtfp,COL,1993,0.74905925989151000
rgdpna,COL,1993,293590.81250000000000000
rconna,COL,1993,256438.01562500000000000
rdana,COL,1993,299818.75000000000000000
rnna,COL,1993,1011335.93750000000000000
rkna,COL,1993,0.41858547925949100
rtfpna,COL,1993,1.04780757427216000
rwtfpna,COL,1993,1.02959144115448000
labsh,COL,1993,0.46964699029922500
irr,COL,1993,0.10880551487207400
xr,COL,1993,863.06468333333300000
pl_da,COL,1993,0.25638371706008900
pl_gdpo,COL,1993,0.25214180350303700
i_cig,COL,1993,2.00000000000000000
i_xm,COL,1993,1.00000000000000000
i_xr,COL,1993,0.00000000000000000
i_outlier,COL,1993,0.00000000000000000
i_irr,COL,1993,0.00000000000000000
csh_c,COL,1993,0.78653806447982800
csh_i,COL,1993,0.26303452253341700
csh_g,COL,1993,0.07656981796026230
csh_x,COL,1993,0.05731762200593950
csh_m,COL,1993,-0.07608444988727570
csh_r,COL,1993,-0.10737559944391300
rgdpe,COL,1994,292686.81250000000000000
rgdpo,COL,1994,299681.90625000000000000
pop,COL,1994,35.75897900000000000
emp,COL,1994,12.52074909210210000
avh,COL,1994,1975.00000000000000000
hc,COL,1994,2.01419329643250000
ccon,COL,1994,255964.10937500000000000
cda,COL,1994,337440.96875000000000000
cgdpe,COL,1994,294780.84375000000000000
cgdpo,COL,1994,299125.18750000000000000
cn,COL,1994,1083207.75000000000000000
ck,COL,1994,0.02171376347541810
ctfp,COL,1994,0.66718673706054700
cwtfp,COL,1994,0.74212038516998300
rgdpna,COL,1994,308702.96875000000000000
rconna,COL,1994,270018.78125000000000000
rdana,COL,1994,321257.59375000000000000
rnna,COL,1994,1060248.00000000000000000
rkna,COL,1994,0.44504168629646300
rtfpna,COL,1994,1.03864586353302000
rwtfpna,COL,1994,1.04003298282623000
labsh,COL,1994,0.50499045848846400
irr,COL,1994,0.10191700607538200
xr,COL,1994,844.83589000000000000
pl_da,COL,1994,0.32123157382011400
pl_gdpo,COL,1994,0.31656616926193200
i_cig,COL,1994,2.00000000000000000
i_xm,COL,1994,1.00000000000000000
i_xr,COL,1994,0.00000000000000000
i_outlier,COL,1994,0.00000000000000000
i_irr,COL,1994,0.00000000000000000
csh_c,COL,1994,0.77418667078018200
csh_i,COL,1994,0.27238377928733800
csh_g,COL,1994,0.08152233064174650
csh_x,COL,1994,0.06268060207366940
csh_m,COL,1994,-0.08193369954824450
csh_r,COL,1994,-0.10883960127830500
rgdpe,COL,1995,306066.28125000000000000
rgdpo,COL,1995,313140.15625000000000000
pop,COL,1995,36.42143800000000000
emp,COL,1995,13.09546470642090000
avh,COL,1995,1970.23276711893000000
hc,COL,1995,2.03826117515564000
ccon,COL,1995,270031.15625000000000000
cda,COL,1995,353460.06250000000000000
cgdpe,COL,1995,307772.00000000000000000
cgdpo,COL,1995,312181.65625000000000000
cn,COL,1995,1133446.37500000000000000
ck,COL,1995,0.02207859419286250
ctfp,COL,1995,0.66236072778701800
cwtfp,COL,1995,0.74084877967834500
rgdpna,COL,1995,324763.06250000000000000
rconna,COL,1995,285287.06250000000000000
rdana,COL,1995,339767.46875000000000000
rnna,COL,1995,1106346.37500000000000000
rkna,COL,1995,0.46823638677597000
rtfpna,COL,1995,1.03671300411224000
rwtfpna,COL,1995,1.04361593723297000
labsh,COL,1995,0.49851611256599400
irr,COL,1995,0.10294546186924000
xr,COL,1995,912.82641500000000000
pl_da,COL,1995,0.35604181885719300
pl_gdpo,COL,1995,0.35101267695426900
i_cig,COL,1995,2.00000000000000000
i_xm,COL,1995,1.00000000000000000
i_xr,COL,1995,0.00000000000000000
i_outlier,COL,1995,0.00000000000000000
i_irr,COL,1995,0.00000000000000000
csh_c,COL,1995,0.78484767675399800
csh_i,COL,1995,0.26724469661712600
csh_g,COL,1995,0.08013315498828890
csh_x,COL,1995,0.06799527257680890
csh_m,COL,1995,-0.08537835627794270
csh_r,COL,1995,-0.11484251171350500
rgdpe,COL,1996,308695.18750000000000000
rgdpo,COL,1996,314393.75000000000000000
pop,COL,1996,37.07638700000000000
emp,COL,1996,13.30018138885500000
avh,COL,1996,1965.47704133119000000
hc,COL,1996,2.06261658668518000
ccon,COL,1996,277058.40625000000000000
cda,COL,1996,348460.56250000000000000
cgdpe,COL,1996,309766.46875000000000000
cgdpo,COL,1996,312702.37500000000000000
cn,COL,1996,1179042.12500000000000000
ck,COL,1996,0.02211947180330750
ctfp,COL,1996,0.63767689466476400
cwtfp,COL,1996,0.70165199041366600
rgdpna,COL,1996,331439.71875000000000000
rconna,COL,1996,296153.18750000000000000
rdana,COL,1996,338677.90625000000000000
rnna,COL,1996,1148433.12500000000000000
rkna,COL,1996,0.48846250772476200
rtfpna,COL,1996,1.02306711673737000
rwtfpna,COL,1996,1.00589704513550000
labsh,COL,1996,0.50511050224304200
irr,COL,1996,0.09785883873701100
xr,COL,1996,1036.68641666667000000
pl_da,COL,1996,0.37151080369949300
pl_gdpo,COL,1996,0.36802276968956000
i_cig,COL,1996,2.00000000000000000
i_xm,COL,1996,1.00000000000000000
i_xr,COL,1996,0.00000000000000000
i_outlier,COL,1996,0.00000000000000000
i_irr,COL,1996,0.00000000000000000
csh_c,COL,1996,0.79288905858993500
csh_i,COL,1996,0.22833903133869200
csh_g,COL,1996,0.09312407672405240
csh_x,COL,1996,0.06937404721975330
csh_m,COL,1996,-0.08516694605350490
csh_r,COL,1996,-0.09855927526950840
rgdpe,COL,1997,316889.75000000000000000
rgdpo,COL,1997,322052.12500000000000000
pop,COL,1997,37.72380000000000000
emp,COL,1997,13.57670211791990000
avh,COL,1997,1960.73279486110000000
hc,COL,1997,2.08726310729980000
ccon,COL,1997,283338.56250000000000000
cda,COL,1997,353906.25000000000000000
cgdpe,COL,1997,316256.65625000000000000
cgdpo,COL,1997,318688.59375000000000000
cn,COL,1997,1224316.62500000000000000
ck,COL,1997,0.02214965783059600
ctfp,COL,1997,0.62115651369094800
cwtfp,COL,1997,0.68121808767318700
rgdpna,COL,1997,342809.06250000000000000
rconna,COL,1997,308926.00000000000000000
rdana,COL,1997,349458.43750000000000000
rnna,COL,1997,1186342.37500000000000000
rkna,COL,1997,0.50741547346115100
rtfpna,COL,1997,1.02277016639709000
rwtfpna,COL,1997,1.00320196151733000
labsh,COL,1997,0.50368487834930400
irr,COL,1997,0.09966897964477540
xr,COL,1997,1140.96294166667000000
pl_da,COL,1997,0.39955893158912700
pl_gdpo,COL,1997,0.39650982618331900
i_cig,COL,1997,2.00000000000000000
i_xm,COL,1997,1.00000000000000000
i_xr,COL,1997,0.00000000000000000
i_outlier,COL,1997,0.00000000000000000
i_irr,COL,1997,0.00000000000000000
csh_c,COL,1997,0.78214299678802500
csh_i,COL,1997,0.22143147885799400
csh_g,COL,1997,0.10693358629941900
csh_x,COL,1997,0.07569999992847440
csh_m,COL,1997,-0.09746821969747540
csh_r,COL,1997,-0.08873984217643740
rgdpe,COL,1998,309993.21875000000000000
rgdpo,COL,1998,315010.93750000000000000
pop,COL,1998,38.36430900000000000
emp,COL,1998,13.59968852996830000
avh,COL,1998,1956.00000000000000000
hc,COL,1998,2.11220407485962000
ccon,COL,1998,277280.75000000000000000
cda,COL,1998,342905.87500000000000000
cgdpe,COL,1998,307059.18750000000000000
cgdpo,COL,1998,310948.50000000000000000
cn,COL,1998,1262855.12500000000000000
ck,COL,1998,0.02203061059117320
ctfp,COL,1998,0.57992374897003200
cwtfp,COL,1998,0.62792193889617900
rgdpna,COL,1998,344762.34375000000000000
rconna,COL,1998,307816.21875000000000000
rdana,COL,1998,343691.78125000000000000
rnna,COL,1998,1216658.75000000000000000
rkna,COL,1998,0.52234840393066400
rtfpna,COL,1998,1.00823187828064000
rwtfpna,COL,1998,0.96711212396621700
labsh,COL,1998,0.50534731149673500
irr,COL,1998,0.09515561908483510
xr,COL,1998,1426.03745833333000000
pl_da,COL,1998,0.38005498051643400
pl_gdpo,COL,1998,0.37530130147934000
i_cig,COL,1998,2.00000000000000000
i_xm,COL,1998,1.00000000000000000
i_xr,COL,1998,0.00000000000000000
i_outlier,COL,1998,0.00000000000000000
i_irr,COL,1998,0.00000000000000000
csh_c,COL,1998,0.78047102689743000
csh_i,COL,1998,0.21104826033115400
csh_g,COL,1998,0.11125458031892800
csh_x,COL,1998,0.07827372848987580
csh_m,COL,1998,-0.09734702110290530
csh_r,COL,1998,-0.08370058983564380
rgdpe,COL,1999,295949.59375000000000000
rgdpo,COL,1999,298355.78125000000000000
pop,COL,1999,38.99947100000000000
emp,COL,1999,13.39802074432370000
avh,COL,1999,1956.00000000000000000
hc,COL,1999,2.13744306564331000
ccon,COL,1999,262950.25000000000000000
cda,COL,1999,303281.46875000000000000
cgdpe,COL,1999,293478.68750000000000000
cgdpo,COL,1999,295168.09375000000000000
cn,COL,1999,1261794.62500000000000000
ck,COL,1999,0.02114212699234490
ctfp,COL,1999,0.54254090785980200
cwtfp,COL,1999,0.54190695285797100
rgdpna,COL,1999,330268.46875000000000000
rconna,COL,1999,295647.21875000000000000
rdana,COL,1999,305316.84375000000000000
rnna,COL,1999,1217104.50000000000000000
rkna,COL,1999,0.52237993478775000
rtfpna,COL,1999,0.96729832887649500
rwtfpna,COL,1999,0.86042129993438700
labsh,COL,1999,0.49611249566078200
irr,COL,1999,0.09037691354751590
xr,COL,1999,1756.23084833333000000
pl_da,COL,1999,0.34834975004196200
pl_gdpo,COL,1999,0.34635591506958000
i_cig,COL,1999,2.00000000000000000
i_xm,COL,1999,1.00000000000000000
i_xr,COL,1999,0.00000000000000000
i_outlier,COL,1999,0.00000000000000000
i_irr,COL,1999,0.00000000000000000
statcap,COL,1999,83.33333333333330000
csh_c,COL,1999,0.77007877826690700
csh_i,COL,1999,0.13663814961910200
csh_g,COL,1999,0.12077032029628800
csh_x,COL,1999,0.09236353635787960
csh_m,COL,1999,-0.07707958668470380
csh_r,COL,1999,-0.04277122393250470
rgdpe,COL,2000,306348.75000000000000000
rgdpo,COL,2000,307550.65625000000000000
pop,COL,2000,39.62996800000000000
emp,COL,2000,14.23712253570560000
avh,COL,2000,1956.00000000000000000
hc,COL,2000,2.16298365592957000
ccon,COL,2000,263849.40625000000000000
cda,COL,2000,309900.62500000000000000
cgdpe,COL,2000,303772.71875000000000000
cgdpo,COL,2000,304057.37500000000000000
cn,COL,2000,1260394.00000000000000000
ck,COL,2000,0.01991706714034080
ctfp,COL,2000,0.53364223241806000
cwtfp,COL,2000,0.52319139242172200
rgdpna,COL,2000,339928.37500000000000000
rconna,COL,2000,300354.03125000000000000
rdana,COL,2000,314883.81250000000000000
rnna,COL,2000,1216105.62500000000000000
rkna,COL,2000,0.52195227146148700
rtfpna,COL,2000,0.96136295795440700
rwtfpna,COL,2000,0.85687482357025100
labsh,COL,2000,0.47887116670608500
irr,COL,2000,0.10183571279048900
xr,COL,2000,2087.90384166667000000
pl_da,COL,2000,0.32666000723838800
pl_gdpo,COL,2000,0.32635417580604600
i_cig,COL,2000,2.00000000000000000
i_xm,COL,2000,1.00000000000000000
i_xr,COL,2000,0.00000000000000000
i_outlier,COL,2000,0.00000000000000000
i_irr,COL,2000,0.00000000000000000
csh_c,COL,2000,0.75158745050430300
csh_i,COL,2000,0.15145568549633000
csh_g,COL,2000,0.11617445200681700
csh_x,COL,2000,0.10116578638553600
csh_m,COL,2000,-0.08608810603618620
csh_r,COL,2000,-0.03429527208209040
rgdpe,COL,2001,304609.59375000000000000
rgdpo,COL,2001,309162.56250000000000000
pop,COL,2001,40.25596700000000000
emp,COL,2001,14.33366966247560000
avh,COL,2001,1956.00000000000000000
hc,COL,2001,2.18431115150452000
ccon,COL,2001,265732.43750000000000000
cda,COL,2001,316189.56250000000000000
cgdpe,COL,2001,302840.28125000000000000
cgdpo,COL,2001,305290.31250000000000000
cn,COL,2001,1280824.62500000000000000
ck,COL,2001,0.01941168680787090
ctfp,COL,2001,0.52802163362503100
cwtfp,COL,2001,0.52477407455444300
rgdpna,COL,2001,345632.00000000000000000
rconna,COL,2001,305343.12500000000000000
rdana,COL,2001,323438.09375000000000000
rnna,COL,2001,1220425.25000000000000000
rkna,COL,2001,0.52476090192794800
rtfpna,COL,2001,0.96702718734741200
rwtfpna,COL,2001,0.87072896957397500
labsh,COL,2001,0.48483088612556500
irr,COL,2001,0.09932029247283940
xr,COL,2001,2299.63315583333000000
pl_da,COL,2001,0.32220658659935000
pl_gdpo,COL,2001,0.31962081789970400
i_cig,COL,2001,2.00000000000000000
i_xm,COL,2001,1.00000000000000000
i_xr,COL,2001,0.00000000000000000
i_outlier,COL,2001,0.00000000000000000
i_irr,COL,2001,0.00000000000000000
csh_c,COL,2001,0.75287842750549300
csh_i,COL,2001,0.16527584195137000
csh_g,COL,2001,0.11754698306322100
csh_x,COL,2001,0.09950798004865650
csh_m,COL,2001,-0.09644647687673570
csh_r,COL,2001,-0.03876281157135960
rgdpe,COL,2002,310075.25000000000000000
rgdpo,COL,2002,313160.90625000000000000
pop,COL,2002,40.87536000000000000
emp,COL,2002,14.68152713775630000
avh,COL,2002,2032.28862374238000000
hc,COL,2002,2.20584893226624000
ccon,COL,2002,267279.90625000000000000
cda,COL,2002,323743.84375000000000000
cgdpe,COL,2002,309030.96875000000000000
cgdpo,COL,2002,311238.81250000000000000
cn,COL,2002,1309878.00000000000000000
ck,COL,2002,0.01964692771434780
ctfp,COL,2002,0.50941056013107300
cwtfp,COL,2002,0.50449371337890600
rgdpna,COL,2002,354286.59375000000000000
rconna,COL,2002,310114.84375000000000000
rdana,COL,2002,333025.06250000000000000
rnna,COL,2002,1231190.12500000000000000
rkna,COL,2002,0.53067702054977400
rtfpna,COL,2002,0.95151227712631200
rwtfpna,COL,2002,0.86060458421707200
labsh,COL,2002,0.49131464958190900
irr,COL,2002,0.09765980392694470
xr,COL,2002,2504.24133083333000000
pl_da,COL,2002,0.31495219469070400
pl_gdpo,COL,2002,0.31271803379058800
i_cig,COL,2002,2.00000000000000000
i_xm,COL,2002,1.00000000000000000
i_xr,COL,2002,0.00000000000000000
i_outlier,COL,2002,0.00000000000000000
i_irr,COL,2002,0.00000000000000000
csh_c,COL,2002,0.74568367004394500
csh_i,COL,2002,0.18141674995422400
csh_g,COL,2002,0.11307783424854300
csh_x,COL,2002,0.09290961921215060
csh_m,COL,2002,-0.09362032264471050
csh_r,COL,2002,-0.03946750238537790
rgdpe,COL,2003,320329.68750000000000000
rgdpo,COL,2003,324433.03125000000000000
pop,COL,2003,41.48386900000000000
emp,COL,2003,15.24630069732670000
avh,COL,2003,2016.24873674470000000
hc,COL,2003,2.22759914398193000
ccon,COL,2003,272683.53125000000000000
cda,COL,2003,334837.34375000000000000
cgdpe,COL,2003,319200.59375000000000000
cgdpo,COL,2003,321698.62500000000000000
cn,COL,2003,1347695.37500000000000000
ck,COL,2003,0.01971805468201640
ctfp,COL,2003,0.50536864995956400
cwtfp,COL,2003,0.49933713674545300
rgdpna,COL,2003,368168.46875000000000000
rconna,COL,2003,318674.62500000000000000
rdana,COL,2003,347297.87500000000000000
rnna,COL,2003,1248724.62500000000000000
rkna,COL,2003,0.54092174768447900
rtfpna,COL,2003,0.96045231819152800
rwtfpna,COL,2003,0.87176287174224900
labsh,COL,2003,0.47989606857299800
irr,COL,2003,0.10062428563833200
xr,COL,2003,2877.65245833333000000
pl_da,COL,2003,0.29457911849021900
pl_gdpo,COL,2003,0.29229167103767400
i_cig,COL,2003,2.00000000000000000
i_xm,COL,2003,1.00000000000000000
i_xr,COL,2003,0.00000000000000000
i_outlier,COL,2003,0.00000000000000000
i_irr,COL,2003,0.00000000000000000
csh_c,COL,2003,0.73472678661346400
csh_i,COL,2003,0.19320513308048200
csh_g,COL,2003,0.11290980875492100
csh_x,COL,2003,0.09410105645656590
csh_m,COL,2003,-0.09434005618095400
csh_r,COL,2003,-0.04060269892215730
rgdpe,COL,2004,338656.65625000000000000
rgdpo,COL,2004,340381.87500000000000000
pop,COL,2004,42.07595500000000000
emp,COL,2004,15.82906723022460000
avh,COL,2004,2004.25636075234000000
hc,COL,2004,2.24956393241882000
ccon,COL,2004,281794.81250000000000000
cda,COL,2004,350215.09375000000000000
cgdpe,COL,2004,337234.68750000000000000
cgdpo,COL,2004,337618.78125000000000000
cn,COL,2004,1402303.12500000000000000
ck,COL,2004,0.01997382752597330
ctfp,COL,2004,0.50490468740463300
cwtfp,COL,2004,0.49435093998909000
rgdpna,COL,2004,387803.00000000000000000
rconna,COL,2004,332310.56250000000000000
rdana,COL,2004,366728.28125000000000000
rnna,COL,2004,1272898.75000000000000000
rkna,COL,2004,0.55339974164962800
rtfpna,COL,2004,0.98018074035644500
rwtfpna,COL,2004,0.89188003540039100
labsh,COL,2004,0.47078225016593900
irr,COL,2004,0.10594145208597200
xr,COL,2004,2628.61290250000000000
pl_da,COL,2004,0.34493774175643900
pl_gdpo,COL,2004,0.34454536437988300
i_cig,COL,2004,2.00000000000000000
i_xm,COL,2004,1.00000000000000000
i_xr,COL,2004,0.00000000000000000
i_outlier,COL,2004,0.00000000000000000
i_irr,COL,2004,0.00000000000000000
statcap,COL,2004,86.66666666666670000
csh_c,COL,2004,0.71983271837234500
csh_i,COL,2004,0.20265543460845900
csh_g,COL,2004,0.11482111364603000
csh_x,COL,2004,0.10610834509134300
csh_m,COL,2004,-0.10810644924640700
csh_r,COL,2004,-0.03531122580170630
rgdpe,COL,2005,356821.03125000000000000
rgdpo,COL,2005,363744.34375000000000000
pop,COL,2005,42.64772300000000000
emp,COL,2005,16.47645759582520000
avh,COL,2005,2013.92866096358000000
hc,COL,2005,2.27174520492554000
ccon,COL,2005,296601.90625000000000000
cda,COL,2005,373732.37500000000000000
cgdpe,COL,2005,361161.78125000000000000
cgdpo,COL,2005,362732.37500000000000000
cn,COL,2005,1462050.25000000000000000
ck,COL,2005,0.02071817778050900
ctfp,COL,2005,0.51106303930282600
cwtfp,COL,2005,0.48844960331916800
rgdpna,COL,2005,406055.15625000000000000
rconna,COL,2005,346425.25000000000000000
rdana,COL,2005,388496.87500000000000000
rnna,COL,2005,1305603.50000000000000000
rkna,COL,2005,0.57236480712890600
rtfpna,COL,2005,0.98255348205566400
rwtfpna,COL,2005,0.90453583002090500
labsh,COL,2005,0.46928697824478100
irr,COL,2005,0.11085260659456300
xr,COL,2005,2320.83417666667000000
pl_da,COL,2005,0.40319657325744600
pl_gdpo,COL,2005,0.40145078301429700
i_cig,COL,2005,1.00000000000000000
i_xm,COL,2005,1.00000000000000000
i_xr,COL,2005,0.00000000000000000
i_outlier,COL,2005,0.00000000000000000
i_irr,COL,2005,0.00000000000000000
cor_exp,COL,2005,0.73446129284273500
statcap,COL,2005,78.88888888888890000
csh_c,COL,2005,0.70315927267074600
csh_i,COL,2005,0.21263743937015500
csh_g,COL,2005,0.11452876031398800
csh_x,COL,2005,0.12174300849437700
csh_m,COL,2005,-0.11735660582780800
csh_r,COL,2005,-0.03471186384558680
rgdpe,COL,2006,391185.40625000000000000
rgdpo,COL,2006,398154.28125000000000000
pop,COL,2006,43.20089700000000000
emp,COL,2006,17.05718231201170000
avh,COL,2006,2037.66028152482000000
hc,COL,2006,2.29414510726929000
ccon,COL,2006,321577.09375000000000000
cda,COL,2006,409692.65625000000000000
cgdpe,COL,2006,393238.81250000000000000
cgdpo,COL,2006,395723.25000000000000000
cn,COL,2006,1538829.00000000000000000
ck,COL,2006,0.02156934700906280
ctfp,COL,2006,0.52573424577713000
cwtfp,COL,2006,0.50861001014709500
rgdpna,COL,2006,433329.34375000000000000
rconna,COL,2006,367801.68750000000000000
rdana,COL,2006,421110.90625000000000000
rnna,COL,2006,1351116.62500000000000000
rkna,COL,2006,0.60186612606048600
rtfpna,COL,2006,0.99439370632171600
rwtfpna,COL,2006,0.92983055114746100
labsh,COL,2006,0.46930652856826800
irr,COL,2006,0.11533053219318400
xr,COL,2006,2361.13940750000000000
pl_da,COL,2006,0.41099345684051500
pl_gdpo,COL,2006,0.40841314196586600
i_cig,COL,2006,2.00000000000000000
i_xm,COL,2006,1.00000000000000000
i_xr,COL,2006,0.00000000000000000
i_outlier,COL,2006,0.00000000000000000
