VariableCode,RegionCode,YearCode,AggValue
rtfpna,USA,1987,0.82463508844375600
rwtfpna,USA,1987,0.81899815797805800
labsh,USA,1987,0.61597257852554300
irr,USA,1987,0.07525879144668580
delta,USA,1987,0.03450064733624460
xr,USA,1987,1.00000000000000000
pl_con,USA,1987,0.54994672536850000
pl_da,USA,1987,0.52691262960434000
pl_gdpo,USA,1987,0.52730643749237100
i_cig,USA,1987,2.00000000000000000
i_xm,USA,1987,1.00000000000000000
i_xr,USA,1987,0.00000000000000000
i_outlier,USA,1987,0.00000000000000000
i_irr,USA,1987,0.00000000000000000
pl_c,USA,1987,0.51734817028045700
pl_i,USA,1987,0.46190950274467500
pl_g,USA,1987,0.73277938365936300
pl_x,USA,1987,0.50571501255035400
pl_m,USA,1987,0.51020306348800700
pl_n,USA,1987,0.42360430955886800
pl_k,USA,1987,1.00000000000000000
rgdpe,USA,1988,9365800.00000000000000000
rgdpo,USA,1988,9489531.00000000000000000
pop,USA,1988,247.37226400000000000
emp,USA,1988,119.45481109619100000
avh,USA,1988,1798.27152918038000000
hc,USA,1988,3.41753363609314000
rgdpna,USA,1988,9550089.00000000000000000
rconna,USA,1988,7943255.50000000000000000
rdana,USA,1988,9768378.00000000000000000
rnna,USA,1988,36263700.00000000000000000
rkna,USA,1988,0.42348179221153300
rtfpna,USA,1988,0.83243817090988200
rwtfpna,USA,1988,0.81905472278595000
labsh,USA,1988,0.62066638469696000
irr,USA,1988,0.07589043676853180
delta,USA,1988,0.03451202809810640
xr,USA,1988,1.00000000000000000
pl_con,USA,1988,0.56894421577453600
pl_da,USA,1988,0.54581499099731400
pl_gdpo,USA,1988,0.54623842239379900
i_cig,USA,1988,2.00000000000000000
i_xm,USA,1988,1.00000000000000000
i_xr,USA,1988,0.00000000000000000
i_outlier,USA,1988,0.00000000000000000
i_irr,USA,1988,0.00000000000000000
pl_c,USA,1988,0.53604960441589400
pl_i,USA,1988,0.47830155491828900
pl_g,USA,1988,0.75764685869216900
pl_x,USA,1988,0.53657376766204800
pl_m,USA,1988,0.53493702411651600
pl_n,USA,1988,0.43814030289650000
pl_k,USA,1988,1.00000000000000000
rgdpe,USA,1989,9703781.00000000000000000
rgdpo,USA,1989,9822400.00000000000000000
pop,USA,1989,249.72580500000000000
emp,USA,1989,121.82807159423800000
avh,USA,1989,1810.29310275452000000
hc,USA,1989,3.42630386352539000
rgdpna,USA,1989,9900830.00000000000000000
rconna,USA,1989,8170789.50000000000000000
rdana,USA,1989,10064636.00000000000000000
rnna,USA,1989,37283484.00000000000000000
rkna,USA,1989,0.43843212723732000
rtfpna,USA,1989,0.83656513690948500
rwtfpna,USA,1989,0.81803554296493500
labsh,USA,1989,0.61185866594314600
irr,USA,1989,0.08086885511875150
delta,USA,1989,0.03459494188427930
xr,USA,1989,1.00000000000000000
pl_con,USA,1989,0.58996415138244600
pl_da,USA,1989,0.56851613521575900
pl_gdpo,USA,1989,0.56801611185073900
i_cig,USA,1989,2.00000000000000000
i_xm,USA,1989,1.00000000000000000
i_xr,USA,1989,0.00000000000000000
i_outlier,USA,1989,0.00000000000000000
i_irr,USA,1989,0.00000000000000000
pl_c,USA,1989,0.55618518590927100
pl_i,USA,1989,0.50417983531951900
pl_g,USA,1989,0.78291332721710200
pl_x,USA,1989,0.53990650177002000
pl_m,USA,1989,0.55244690179824800
pl_n,USA,1989,0.45282068848609900
pl_k,USA,1989,1.00000000000000000
rgdpe,USA,1990,9847675.00000000000000000
rgdpo,USA,1990,9978170.00000000000000000
pop,USA,1990,252.12030900000000000
emp,USA,1990,123.04602050781300000
avh,USA,1990,1795.56790977175000000
hc,USA,1990,3.43509650230408000
rgdpna,USA,1990,10087555.00000000000000000
rconna,USA,1990,8337879.00000000000000000
rdana,USA,1990,10202524.00000000000000000
rnna,USA,1990,38223836.00000000000000000
rkna,USA,1990,0.45180732011795000
rtfpna,USA,1990,0.84025877714157100
rwtfpna,USA,1990,0.81748664379119900
labsh,USA,1990,0.61519789695739700
irr,USA,1990,0.08034627884626390
delta,USA,1990,0.03470886498689650
xr,USA,1990,1.00000000000000000
pl_con,USA,1990,0.60765147209167500
pl_da,USA,1990,0.59015500545501700
pl_gdpo,USA,1990,0.58980250358581500
i_cig,USA,1990,2.00000000000000000
i_xm,USA,1990,1.00000000000000000
i_xr,USA,1990,0.00000000000000000
i_outlier,USA,1990,0.00000000000000000
i_irr,USA,1990,0.00000000000000000
pl_c,USA,1990,0.56558853387832600
pl_i,USA,1990,0.53325921297073400
pl_g,USA,1990,0.86653280258178700
pl_x,USA,1990,0.56653362512588500
pl_m,USA,1990,0.57586276531219500
pl_n,USA,1990,0.46540558338165300
pl_k,USA,1990,1.00000000000000000
rgdpe,USA,1991,9831967.00000000000000000
rgdpo,USA,1991,9939456.00000000000000000
pop,USA,1991,254.53937000000000000
emp,USA,1991,121.56706237793000000
avh,USA,1991,1787.33781653738000000
hc,USA,1991,3.45230245590210000
rgdpna,USA,1991,10076635.00000000000000000
rconna,USA,1991,8373230.00000000000000000
rdana,USA,1991,10123502.00000000000000000
rnna,USA,1991,38987084.00000000000000000
rkna,USA,1991,0.46295842528343200
rtfpna,USA,1991,0.83751124143600500
rwtfpna,USA,1991,0.80937880277633700
labsh,USA,1991,0.61509883403778100
irr,USA,1991,0.07960721105337140
delta,USA,1991,0.03482614457607270
xr,USA,1991,1.00000000000000000
pl_con,USA,1991,0.63074719905853300
pl_da,USA,1991,0.61071264743804900
pl_gdpo,USA,1991,0.61008298397064200
i_cig,USA,1991,2.00000000000000000
i_xm,USA,1991,1.00000000000000000
i_xr,USA,1991,0.00000000000000000
i_outlier,USA,1991,0.00000000000000000
i_irr,USA,1991,0.00000000000000000
pl_c,USA,1991,0.58578765392303500
pl_i,USA,1991,0.54193407297134400
pl_g,USA,1991,0.90261363983154300
pl_x,USA,1991,0.61278569698333700
pl_m,USA,1991,0.62012231349945100
pl_n,USA,1991,0.47381117939949000
pl_k,USA,1991,1.00000000000000000
rgdpe,USA,1992,10189422.00000000000000000
rgdpo,USA,1992,10301173.00000000000000000
pop,USA,1992,256.99061300000000000
emp,USA,1992,121.79700469970700000
avh,USA,1992,1774.88285231525000000
hc,USA,1992,3.46959495544434000
rgdpna,USA,1992,10431579.00000000000000000
rconna,USA,1992,8624484.00000000000000000
rdana,USA,1992,10477494.00000000000000000
rnna,USA,1992,39793464.00000000000000000
rkna,USA,1992,0.47535586357116700
rtfpna,USA,1992,0.85835063457489000
rwtfpna,USA,1992,0.82931214570999100
labsh,USA,1992,0.62004846334457400
irr,USA,1992,0.08138989657163620
delta,USA,1992,0.03492857515811920
xr,USA,1992,1.00000000000000000
pl_con,USA,1992,0.64774340391159100
pl_da,USA,1992,0.62372660636901900
pl_gdpo,USA,1992,0.62429171800613400
i_cig,USA,1992,2.00000000000000000
i_xm,USA,1992,1.00000000000000000
i_xr,USA,1992,0.00000000000000000
i_outlier,USA,1992,0.00000000000000000
i_irr,USA,1992,0.00000000000000000
pl_c,USA,1992,0.60214364528656000
pl_i,USA,1992,0.54304254055023200
pl_g,USA,1992,0.92960667610168500
pl_x,USA,1992,0.56198525428772000
pl_m,USA,1992,0.56735378503799400
pl_n,USA,1992,0.47873413562774700
pl_k,USA,1992,1.00000000000000000
rgdpe,USA,1993,10505614.00000000000000000
rgdpo,USA,1993,10602463.00000000000000000
pop,USA,1993,259.53212900000000000
emp,USA,1993,123.12069702148400000
avh,USA,1993,1789.95471670626000000
hc,USA,1993,3.48697352409363000
rgdpna,USA,1993,10718744.00000000000000000
rconna,USA,1993,8862911.00000000000000000
rdana,USA,1993,10821629.00000000000000000
rnna,USA,1993,40663208.00000000000000000
rkna,USA,1993,0.48897516727447500
rtfpna,USA,1993,0.85952603816986100
rwtfpna,USA,1993,0.83474481105804400
labsh,USA,1993,0.61419630050659200
irr,USA,1993,0.08363078534603120
delta,USA,1993,0.03504643589258190
xr,USA,1993,1.00000000000000000
pl_con,USA,1993,0.66309362649917600
pl_da,USA,1993,0.63652878999710100
pl_gdpo,USA,1993,0.63914471864700300
i_cig,USA,1993,2.00000000000000000
i_xm,USA,1993,1.00000000000000000
i_xr,USA,1993,0.00000000000000000
i_outlier,USA,1993,0.00000000000000000
i_irr,USA,1993,0.00000000000000000
pl_c,USA,1993,0.61690616607666000
pl_i,USA,1993,0.54956156015396100
pl_g,USA,1993,0.96188324689865100
pl_x,USA,1993,0.57008999586105300
pl_m,USA,1993,0.56036019325256300
pl_n,USA,1993,0.49417343735694900
pl_k,USA,1993,1.00000000000000000
rgdpe,USA,1994,10966652.00000000000000000
rgdpo,USA,1994,11054640.00000000000000000
pop,USA,1994,262.24119600000000000
emp,USA,1994,125.68997955322300000
avh,USA,1994,1807.82733930604000000
hc,USA,1994,3.50443959236145000
rgdpna,USA,1994,11150584.00000000000000000
rconna,USA,1994,9147517.00000000000000000
rdana,USA,1994,11296176.00000000000000000
rnna,USA,1994,41620812.00000000000000000
rkna,USA,1994,0.50405275821685800
rtfpna,USA,1994,0.86464792490005500
rwtfpna,USA,1994,0.84259545803070100
labsh,USA,1994,0.60795438289642300
irr,USA,1994,0.08679898083209990
delta,USA,1994,0.03521709516644480
xr,USA,1994,1.00000000000000000
pl_con,USA,1994,0.67476916313171400
pl_da,USA,1994,0.65188080072403000
pl_gdpo,USA,1994,0.65284287929534900
i_cig,USA,1994,2.00000000000000000
i_xm,USA,1994,1.00000000000000000
i_xr,USA,1994,0.00000000000000000
i_outlier,USA,1994,0.00000000000000000
i_irr,USA,1994,0.00000000000000000
pl_c,USA,1994,0.62841236591339100
pl_i,USA,1994,0.57815998792648300
pl_g,USA,1994,0.98403322696685800
pl_x,USA,1994,0.58166468143463100
pl_m,USA,1994,0.58987855911254900
pl_n,USA,1994,0.50994718074798600
pl_k,USA,1994,1.00000000000000000
rgdpe,USA,1995,11269390.00000000000000000
rgdpo,USA,1995,11361680.00000000000000000
pop,USA,1995,265.16374500000000000
emp,USA,1995,127.46273803710900000
avh,USA,1995,1817.47432777928000000
hc,USA,1995,3.52199316024780000
rgdpna,USA,1995,11449898.00000000000000000
rconna,USA,1995,9370433.00000000000000000
rdana,USA,1995,11581589.00000000000000000
rnna,USA,1995,42632688.00000000000000000
rkna,USA,1995,0.52174645662307700
rtfpna,USA,1995,0.86306893825531000
rwtfpna,USA,1995,0.83976536989212000
labsh,USA,1995,0.60737740993499800
irr,USA,1995,0.08531538397073750
delta,USA,1995,0.03545013070106510
xr,USA,1995,1.00000000000000000
pl_con,USA,1995,0.68301850557327300
pl_da,USA,1995,0.66620683670043900
pl_gdpo,USA,1995,0.66655218601226800
i_cig,USA,1995,2.00000000000000000
i_xm,USA,1995,1.00000000000000000
i_xr,USA,1995,0.00000000000000000
i_outlier,USA,1995,0.00000000000000000
i_irr,USA,1995,0.00000000000000000
pl_c,USA,1995,0.63454830646514900
pl_i,USA,1995,0.60982710123062100
pl_g,USA,1995,1.02249670028687000
pl_x,USA,1995,0.61945712566375700
pl_m,USA,1995,0.62723374366760300
pl_n,USA,1995,0.52839511632919300
pl_k,USA,1995,1.00000000000000000
rgdpe,USA,1996,11731437.00000000000000000
rgdpo,USA,1996,11815750.00000000000000000
pop,USA,1996,268.33500300000000000
emp,USA,1996,129.35766601562500000
avh,USA,1996,1823.52052192690000000
hc,USA,1996,3.53323888778687000
rgdpna,USA,1996,11881846.00000000000000000
rconna,USA,1996,9642314.00000000000000000
rdana,USA,1996,12030968.00000000000000000
rnna,USA,1996,43758388.00000000000000000
rkna,USA,1996,0.54232251644134500
rtfpna,USA,1996,0.87080687284469600
rwtfpna,USA,1996,0.84817302227020300
labsh,USA,1996,0.60711616277694700
irr,USA,1996,0.08628646284341810
delta,USA,1996,0.03573362529277800
xr,USA,1996,1.00000000000000000
pl_con,USA,1996,0.69343852996826200
pl_da,USA,1996,0.67822355031967200
pl_gdpo,USA,1996,0.67876672744751000
i_cig,USA,1996,1.00000000000000000
i_xm,USA,1996,1.00000000000000000
i_xr,USA,1996,0.00000000000000000
i_outlier,USA,1996,0.00000000000000000
i_irr,USA,1996,0.00000000000000000
cor_exp,USA,1996,1.00000000000000000
pl_c,USA,1996,0.64220565557479900
pl_i,USA,1996,0.62777000665664700
pl_g,USA,1996,1.07797622680664000
pl_x,USA,1996,0.61299258470535300
pl_m,USA,1996,0.62288165092468300
pl_n,USA,1996,0.53959518671035800
pl_k,USA,1996,1.00000000000000000
rgdpe,USA,1997,12310822.00000000000000000
rgdpo,USA,1997,12360252.00000000000000000
pop,USA,1997,271.71363500000000000
emp,USA,1997,132.36257934570300000
avh,USA,1997,1828.48827562197000000
hc,USA,1997,3.54452061653137000
rgdpna,USA,1997,12410257.00000000000000000
rconna,USA,1997,9973260.00000000000000000
rdana,USA,1997,12599023.00000000000000000
rnna,USA,1997,44977188.00000000000000000
rkna,USA,1997,0.56631708145141600
rtfpna,USA,1997,0.87867212295532200
rwtfpna,USA,1997,0.85808217525482200
labsh,USA,1997,0.60960984230041500
irr,USA,1997,0.08628759533166890
delta,USA,1997,0.03608191385865210
xr,USA,1997,1.00000000000000000
pl_con,USA,1997,0.70831227302551300
pl_da,USA,1997,0.68988221883773800
pl_gdpo,USA,1997,0.69036507606506300
i_cig,USA,1997,2.00000000000000000
i_xm,USA,1997,1.00000000000000000
i_xr,USA,1997,0.00000000000000000
i_outlier,USA,1997,0.00000000000000000
i_irr,USA,1997,0.00000000000000000
pl_c,USA,1997,0.66038256883621200
pl_i,USA,1997,0.63206726312637300
pl_g,USA,1997,1.05599296092987000
pl_x,USA,1997,0.57901626825332600
pl_m,USA,1997,0.59818422794342000
pl_n,USA,1997,0.55287033319473300
pl_k,USA,1997,1.00000000000000000
rgdpe,USA,1998,12947533.00000000000000000
rgdpo,USA,1998,12924324.00000000000000000
pop,USA,1998,275.17530100000000000
emp,USA,1998,134.50090026855500000
avh,USA,1998,1839.19614727020000000
hc,USA,1998,3.55583858489990000
rgdpna,USA,1998,12966412.00000000000000000
rconna,USA,1998,10439747.00000000000000000
rdana,USA,1998,13298862.00000000000000000
rnna,USA,1998,46345160.00000000000000000
rkna,USA,1998,0.59428709745407100
rtfpna,USA,1998,0.88741552829742400
rwtfpna,USA,1998,0.87552314996719400
labsh,USA,1998,0.62301325798034700
irr,USA,1998,0.08151448518037800
delta,USA,1998,0.03653085604310040
xr,USA,1998,1.00000000000000000
pl_con,USA,1998,0.71892237663269000
pl_da,USA,1998,0.69783723354339600
pl_gdpo,USA,1998,0.69819700717926000
i_cig,USA,1998,2.00000000000000000
i_xm,USA,1998,1.00000000000000000
i_xr,USA,1998,0.00000000000000000
i_outlier,USA,1998,0.00000000000000000
i_irr,USA,1998,0.00000000000000000
pl_c,USA,1998,0.67314743995666500
pl_i,USA,1998,0.63398671150207500
pl_g,USA,1998,1.04996240139008000
pl_x,USA,1998,0.55084383487701400
pl_m,USA,1998,0.58293265104293800
pl_n,USA,1998,0.56720215082168600
pl_k,USA,1998,1.00000000000000000
rgdpe,USA,1999,13569720.00000000000000000
rgdpo,USA,1999,13526821.00000000000000000
pop,USA,1999,278.54815000000000000
emp,USA,1999,136.75646972656300000
avh,USA,1999,1841.33345555138000000
hc,USA,1999,3.56719255447388000
rgdpna,USA,1999,13582736.00000000000000000
rconna,USA,1999,10941572.00000000000000000
rdana,USA,1999,14031896.00000000000000000
rnna,USA,1999,47827892.00000000000000000
rkna,USA,1999,0.62609511613845800
rtfpna,USA,1999,0.89970773458480800
rwtfpna,USA,1999,0.89408028125762900
labsh,USA,1999,0.62598866224288900
irr,USA,1999,0.08005823940038680
delta,USA,1999,0.03710381686687470
xr,USA,1999,1.00000000000000000
pl_con,USA,1999,0.73116344213485700
pl_da,USA,1999,0.70685189962387100
pl_gdpo,USA,1999,0.70831555128097500
i_cig,USA,1999,1.00000000000000000
i_xm,USA,1999,1.00000000000000000
i_xr,USA,1999,0.00000000000000000
i_outlier,USA,1999,0.00000000000000000
i_irr,USA,1999,0.00000000000000000
pl_c,USA,1999,0.68499177694320700
pl_i,USA,1999,0.63537639379501300
pl_g,USA,1999,1.06439971923828000
pl_x,USA,1999,0.54884797334671000
pl_m,USA,1999,0.58573997020721400
pl_n,USA,1999,0.58403491973877000
pl_k,USA,1999,1.00000000000000000
rgdpe,USA,2000,14110581.00000000000000000
rgdpo,USA,2000,14095967.00000000000000000
pop,USA,2000,281.71090900000000000
emp,USA,2000,138.63610839843800000
avh,USA,2000,1844.85397958194000000
hc,USA,2000,3.57858252525330000
rgdpna,USA,2000,14143361.00000000000000000
rconna,USA,2000,11426982.00000000000000000
rdana,USA,2000,14707301.00000000000000000
rnna,USA,2000,49368260.00000000000000000
rkna,USA,2000,0.65806138515472400
rtfpna,USA,2000,0.90898358821868900
rwtfpna,USA,2000,0.90924793481826800
labsh,USA,2000,0.63707315921783400
irr,USA,2000,0.07518181949853900
delta,USA,2000,0.03773190081119540
xr,USA,2000,1.00000000000000000
pl_con,USA,2000,0.75341790914535500
pl_da,USA,2000,0.72212004661560100
pl_gdpo,USA,2000,0.72420656681060800
i_cig,USA,2000,2.00000000000000000
i_xm,USA,2000,1.00000000000000000
i_xr,USA,2000,0.00000000000000000
i_outlier,USA,2000,0.00000000000000000
i_irr,USA,2000,0.00000000000000000
pl_c,USA,2000,0.70694839954376200
pl_i,USA,2000,0.63324934244155900
pl_g,USA,2000,1.09049689769745000
pl_x,USA,2000,0.51947188377380400
pl_m,USA,2000,0.57098299264907800
pl_n,USA,2000,0.60524415969848600
pl_k,USA,2000,1.00000000000000000
rgdpe,USA,2001,14258955.00000000000000000
rgdpo,USA,2001,14205419.00000000000000000
pop,USA,2001,284.60799300000000000
emp,USA,2001,138.64680480957000000
avh,USA,2001,1823.65933830916000000
hc,USA,2001,3.58833718299866000
rgdpna,USA,2001,14284560.00000000000000000
rconna,USA,2001,11731971.00000000000000000
rdana,USA,2001,14877334.00000000000000000
rnna,USA,2001,50734816.00000000000000000
rkna,USA,2001,0.68335443735122700
rtfpna,USA,2001,0.91071218252182000
rwtfpna,USA,2001,0.91240012645721400
labsh,USA,2001,0.64033657312393200
irr,USA,2001,0.07073439657688140
delta,USA,2001,0.03819363191723820
xr,USA,2001,1.00000000000000000
pl_con,USA,2001,0.76975244283676100
pl_da,USA,2001,0.73501491546630900
pl_gdpo,USA,2001,0.74022883176803600
i_cig,USA,2001,2.00000000000000000
i_xm,USA,2001,1.00000000000000000
i_xr,USA,2001,0.00000000000000000
i_outlier,USA,2001,0.00000000000000000
i_irr,USA,2001,0.00000000000000000
pl_c,USA,2001,0.72234416007995600
pl_i,USA,2001,0.63067662715911900
pl_g,USA,2001,1.10221493244171000
pl_x,USA,2001,0.50873857736587500
pl_m,USA,2001,0.54924893379211400
pl_n,USA,2001,0.62832993268966700
pl_k,USA,2001,1.00000000000000000
rgdpe,USA,2002,14503314.00000000000000000
rgdpo,USA,2002,14396938.00000000000000000
pop,USA,2002,287.27931800000000000
emp,USA,2002,138.15208435058600000
avh,USA,2002,1806.69081280371000000
hc,USA,2002,3.59811854362488000
rgdpna,USA,2002,14533353.00000000000000000
rconna,USA,2002,12056104.00000000000000000
rdana,USA,2002,15215614.00000000000000000
rnna,USA,2002,51925832.00000000000000000
rkna,USA,2002,0.70297783613205000
rtfpna,USA,2002,0.92300677299499500
rwtfpna,USA,2002,0.92955374717712400
labsh,USA,2002,0.62961667776107800
irr,USA,2002,0.07318083941936490
delta,USA,2002,0.03840525075793270
xr,USA,2002,1.00000000000000000
pl_con,USA,2002,0.78366684913635300
pl_da,USA,2002,0.74397027492523200
pl_gdpo,USA,2002,0.75214761495590200
i_cig,USA,2002,1.00000000000000000
i_xm,USA,2002,1.00000000000000000
i_xr,USA,2002,0.00000000000000000
i_outlier,USA,2002,0.00000000000000000
i_irr,USA,2002,0.00000000000000000
pl_c,USA,2002,0.73419672250747700
pl_i,USA,2002,0.62425816059112500
pl_g,USA,2002,1.12072873115540000
pl_x,USA,2002,0.51000463962554900
pl_m,USA,2002,0.54572331905365000
pl_n,USA,2002,0.64317280054092400
pl_k,USA,2002,1.00000000000000000
rgdpe,USA,2003,14906207.00000000000000000
rgdpo,USA,2003,14799683.00000000000000000
pop,USA,2003,289.81556200000000000
emp,USA,2003,138.69085693359400000
avh,USA,2003,1790.84167831280000000
hc,USA,2003,3.60792613029480000
rgdpna,USA,2003,14949183.00000000000000000
rconna,USA,2003,12407310.00000000000000000
rdana,USA,2003,15697357.00000000000000000
rnna,USA,2003,53184000.00000000000000000
rkna,USA,2003,0.72298908233642600
rtfpna,USA,2003,0.94078099727630600
rwtfpna,USA,2003,0.95026236772537200
labsh,USA,2003,0.62144571542739900
irr,USA,2003,0.07554266601800920
delta,USA,2003,0.03847884759306910
xr,USA,2003,1.00000000000000000
pl_con,USA,2003,0.80011028051376300
pl_da,USA,2003,0.75930750370025600
pl_gdpo,USA,2003,0.76622122526168800
i_cig,USA,2003,2.00000000000000000
i_xm,USA,2003,1.00000000000000000
i_xr,USA,2003,0.00000000000000000
i_outlier,USA,2003,0.00000000000000000
i_irr,USA,2003,0.00000000000000000
pl_c,USA,2003,0.75124824047088600
pl_i,USA,2003,0.63601428270340000
pl_g,USA,2003,1.12301683425903000
pl_x,USA,2003,0.54632771015167200
pl_m,USA,2003,0.58687937259674100
pl_n,USA,2003,0.66477745771408100
pl_k,USA,2003,1.00000000000000000
rgdpe,USA,2004,15484192.00000000000000000
rgdpo,USA,2004,15372598.00000000000000000
pop,USA,2004,292.35465800000000000
emp,USA,2004,140.27018737793000000
avh,USA,2004,1789.52746000503000000
hc,USA,2004,3.61776089668274000
rgdpna,USA,2004,15517086.00000000000000000
rconna,USA,2004,12822789.00000000000000000
rdana,USA,2004,16369454.00000000000000000
rnna,USA,2004,54572836.00000000000000000
rkna,USA,2004,0.74569827318191500
rtfpna,USA,2004,0.95716679096221900
rwtfpna,USA,2004,0.97130936384201100
labsh,USA,2004,0.61711513996124300
irr,USA,2004,0.07578790932893750
delta,USA,2004,0.03855911642313000
xr,USA,2004,1.00000000000000000
pl_con,USA,2004,0.82085347175598100
pl_da,USA,2004,0.78029131889343300
pl_gdpo,USA,2004,0.78680247068405200
i_cig,USA,2004,2.00000000000000000
i_xm,USA,2004,1.00000000000000000
i_xr,USA,2004,0.00000000000000000
i_outlier,USA,2004,0.00000000000000000
i_irr,USA,2004,0.00000000000000000
pl_c,USA,2004,0.77213907241821300
pl_i,USA,2004,0.66141909360885600
pl_g,USA,2004,1.13955044746399000
pl_x,USA,2004,0.57584583759307900
pl_m,USA,2004,0.62156045436859100
pl_n,USA,2004,0.70349532365799000
pl_k,USA,2004,1.00000000000000000
rgdpe,USA,2005,15991891.00000000000000000
rgdpo,USA,2005,15920553.00000000000000000
pop,USA,2005,294.99351100000000000
emp,USA,2005,142.49330139160200000
avh,USA,2005,1787.01385712912000000
hc,USA,2005,3.62762236595154000
rgdpna,USA,2005,16062235.00000000000000000
rconna,USA,2005,13216059.00000000000000000
rdana,USA,2005,16961596.00000000000000000
rnna,USA,2005,56084488.00000000000000000
rkna,USA,2005,0.77140545845031700
rtfpna,USA,2005,0.96769469976425200
rwtfpna,USA,2005,0.98298078775405900
labsh,USA,2005,0.60563534498214700
irr,USA,2005,0.07621686905622480
delta,USA,2005,0.03874169290065770
xr,USA,2005,1.00000000000000000
pl_con,USA,2005,0.83000183105468800
pl_da,USA,2005,0.79415220022201500
pl_gdpo,USA,2005,0.81123852729797400
i_cig,USA,2005,1.00000000000000000
i_xm,USA,2005,1.00000000000000000
i_xr,USA,2005,0.00000000000000000
i_outlier,USA,2005,0.00000000000000000
i_irr,USA,2005,0.00000000000000000
cor_exp,USA,2005,1.00000000000000000
pl_c,USA,2005,0.78164315223693800
pl_i,USA,2005,0.68950885534286500
pl_g,USA,2005,1.14597594738007000
pl_x,USA,2005,0.57532459497451800
pl_m,USA,2005,0.58557516336441000
pl_n,USA,2005,0.75697839260101300
pl_k,USA,2005,1.00000000000000000
rgdpe,USA,2006,16448620.00000000000000000
rgdpo,USA,2006,16386528.00000000000000000
pop,USA,2006,297.75896900000000000
emp,USA,2006,145.09414672851600000
avh,USA,2006,1787.35116417542000000
hc,USA,2006,3.64232897758484000
rgdpna,USA,2006,16520807.00000000000000000
rconna,USA,2006,13573024.00000000000000000
rdana,USA,2006,17433136.00000000000000000
rnna,USA,2006,57575292.00000000000000000
rkna,USA,2006,0.79927211999893200
rtfpna,USA,2006,0.96830904483795200
rwtfpna,USA,2006,0.98288840055465700
labsh,USA,2006,0.60551089048385600
irr,USA,2006,0.07312025874853130
delta,USA,2006,0.03907649964094160
xr,USA,2006,1.00000000000000000
pl_con,USA,2006,0.85664582252502400
pl_da,USA,2006,0.82472515106201200
pl_gdpo,USA,2006,0.83593654632568400
i_cig,USA,2006,2.00000000000000000
i_xm,USA,2006,1.00000000000000000
i_xr,USA,2006,0.00000000000000000
i_outlier,USA,2006,0.00000000000000000
i_irr,USA,2006,0.00000000000000000
pl_c,USA,2006,0.80678540468215900
pl_i,USA,2006,0.72992855310440100
pl_g,USA,2006,1.18325948715210000
pl_x,USA,2006,0.59669846296310400
pl_m,USA,2006,0.63307267427444500
pl_n,USA,2006,0.80707848072052000
pl_k,USA,2006,1.00000000000000000
rgdpe,USA,2007,16746366.00000000000000000
rgdpo,USA,2007,16702365.00000000000000000
pop,USA,2007,300.60842900000000000
emp,USA,2007,146.39578247070300000
avh,USA,2007,1785.88350541588000000
hc,USA,2007,3.65709471702576000
rgdpna,USA,2007,16830766.00000000000000000
rconna,USA,2007,13858903.00000000000000000
rdana,USA,2007,17655966.00000000000000000
rnna,USA,2007,58915288.00000000000000000
rkna,USA,2007,0.82614976167678800
rtfpna,USA,2007,0.96653330326080300
rwtfpna,USA,2007,0.97532725334167500
labsh,USA,2007,0.60400372743606600
irr,USA,2007,0.07220282405614850
delta,USA,2007,0.03956166654825210
xr,USA,2007,1.00000000000000000
pl_con,USA,2007,0.87768143415451100
pl_da,USA,2007,0.85082709789276100
pl_gdpo,USA,2007,0.85840362310409500
i_cig,USA,2007,2.00000000000000000
i_xm,USA,2007,1.00000000000000000
i_xr,USA,2007,0.00000000000000000
i_outlier,USA,2007,0.00000000000000000
i_irr,USA,2007,0.00000000000000000
pl_c,USA,2007,0.82588285207748400
pl_i,USA,2007,0.76543176174163800
pl_g,USA,2007,1.21371841430664000
pl_x,USA,2007,0.64823687076568600
pl_m,USA,2007,0.68504720926284800
pl_n,USA,2007,0.83189481496810900
pl_k,USA,2007,1.00000000000000000
rgdpe,USA,2008,16515918.00000000000000000
rgdpo,USA,2008,16671577.00000000000000000
pop,USA,2008,303.48601200000000000
emp,USA,2008,146.22850036621100000
avh,USA,2008,1765.76630267283000000
hc,USA,2008,3.67192077636719000
rgdpna,USA,2008,16807780.00000000000000000
rconna,USA,2008,13891900.00000000000000000
rdana,USA,2008,17454548.00000000000000000
rnna,USA,2008,59981812.00000000000000000
rkna,USA,2008,0.84762865304946900
rtfpna,USA,2008,0.96032905578613300
rwtfpna,USA,2008,0.95932173728942900
labsh,USA,2008,0.60408860445022600
irr,USA,2008,0.06996084004640580
delta,USA,2008,0.04007522389292720
xr,USA,2008,1.00000000000000000
pl_con,USA,2008,0.90050303936004600
pl_da,USA,2008,0.87314814329147300
pl_gdpo,USA,2008,0.87533181905746500
i_cig,USA,2008,1.00000000000000000
i_xm,USA,2008,1.00000000000000000
i_xr,USA,2008,0.00000000000000000
i_outlier,USA,2008,0.00000000000000000
i_irr,USA,2008,0.00000000000000000
pl_c,USA,2008,0.84488481283187900
pl_i,USA,2008,0.77922725677490200
pl_g,USA,2008,1.24927151203156000
pl_x,USA,2008,0.68336898088455200
pl_m,USA,2008,0.73747128248214700
pl_n,USA,2008,0.84244179725647000
